,CTS_Name,Measure,Date,Value
27331,Change in Mean Sea Level,North Atlantic,2015-02-21,9.91
27336,Change in Mean Sea Level,Atlantic Ocean,2015-03-02,38.82
27339,Change in Mean Sea Level,Gulf Mexico,2015-03-02,-5.84
27344,Change in Mean Sea Level,North Atlantic,2015-03-02,-2.59
27345,Change in Mean Sea Level,North Pacific,2015-03-02,11.51
27347,Change in Mean Sea Level,Pacific Ocean,2015-03-02,45.06
27361,Change in Mean Sea Level,Atlantic Ocean,2015-03-12,39.42
27364,Change in Mean Sea Level,Gulf Mexico,2015-03-12,-20.64
27369,Change in Mean Sea Level,North Atlantic,2015-03-12,-0.69
27370,Change in Mean Sea Level,North Pacific,2015-03-12,3.91
27372,Change in Mean Sea Level,Pacific Ocean,2015-03-12,46.46
27386,Change in Mean Sea Level,Atlantic Ocean,2015-03-22,41.22
27390,Change in Mean Sea Level,Gulf Mexico,2015-03-22,3.86
27395,Change in Mean Sea Level,North Atlantic,2015-03-22,-8.49
27396,Change in Mean Sea Level,North Pacific,2015-03-22,2.81
27398,Change in Mean Sea Level,Pacific Ocean,2015-03-22,42.46
27413,Change in Mean Sea Level,Atlantic Ocean,2015-04-01,36.42
27417,Change in Mean Sea Level,Gulf Mexico,2015-04-01,-24.94
27422,Change in Mean Sea Level,North Atlantic,2015-04-01,-14.59
27423,Change in Mean Sea Level,North Pacific,2015-04-01,5.61
27424,Change in Mean Sea Level,Pacific Ocean,2015-04-01,42.86
27437,Change in Mean Sea Level,Atlantic Ocean,2015-04-11,31.72
27441,Change in Mean Sea Level,Gulf Mexico,2015-04-11,-10.64
27446,Change in Mean Sea Level,North Atlantic,2015-04-11,-15.49
27447,Change in Mean Sea Level,North Pacific,2015-04-11,10.61
27448,Change in Mean Sea Level,Pacific Ocean,2015-04-11,47.96
27462,Change in Mean Sea Level,Atlantic Ocean,2015-04-21,33.92
27466,Change in Mean Sea Level,Gulf Mexico,2015-04-21,12.06
27471,Change in Mean Sea Level,North Atlantic,2015-04-21,-12.69
27472,Change in Mean Sea Level,North Pacific,2015-04-21,17.71
27473,Change in Mean Sea Level,Pacific Ocean,2015-04-21,50.46
27491,Change in Mean Sea Level,Atlantic Ocean,2015-05-01,40.22
27495,Change in Mean Sea Level,Gulf Mexico,2015-05-01,52.06
27499,Change in Mean Sea Level,North Atlantic,2015-05-01,-9.19
27500,Change in Mean Sea Level,North Pacific,2015-05-01,21.51
27501,Change in Mean Sea Level,Pacific Ocean,2015-05-01,47.36
27517,Change in Mean Sea Level,Atlantic Ocean,2015-05-11,38.12
27521,Change in Mean Sea Level,Gulf Mexico,2015-05-11,53.66
27525,Change in Mean Sea Level,North Atlantic,2015-05-11,-4.29
27526,Change in Mean Sea Level,North Pacific,2015-05-11,21.21
27527,Change in Mean Sea Level,Pacific Ocean,2015-05-11,43.26
27536,Change in Mean Sea Level,Gulf Mexico,2015-05-20,51.76
27544,Change in Mean Sea Level,Atlantic Ocean,2015-05-21,23.02
27550,Change in Mean Sea Level,North Atlantic,2015-05-21,-4.59
27551,Change in Mean Sea Level,North Pacific,2015-05-21,20.81
27552,Change in Mean Sea Level,Pacific Ocean,2015-05-21,43.26
27562,Change in Mean Sea Level,Gulf Mexico,2015-05-30,39.86
27567,Change in Mean Sea Level,North Pacific,2015-05-30,22.61
27569,Change in Mean Sea Level,Pacific Ocean,2015-05-30,47.66
27577,Change in Mean Sea Level,Atlantic Ocean,2015-05-31,35.42
27580,Change in Mean Sea Level,North Atlantic,2015-05-31,8.71
27587,Change in Mean Sea Level,Atlantic Ocean,2015-06-09,25.72
27590,Change in Mean Sea Level,Gulf Mexico,2015-06-09,54.86
27595,Change in Mean Sea Level,North Pacific,2015-06-09,26.31
27597,Change in Mean Sea Level,Pacific Ocean,2015-06-09,50.26
27605,Change in Mean Sea Level,North Atlantic,2015-06-10,3.61
27611,Change in Mean Sea Level,Atlantic Ocean,2015-06-19,31.32
27614,Change in Mean Sea Level,Gulf Mexico,2015-06-19,78.46
27619,Change in Mean Sea Level,North Atlantic,2015-06-19,16.11
27620,Change in Mean Sea Level,North Pacific,2015-06-19,35.31
27622,Change in Mean Sea Level,Pacific Ocean,2015-06-19,44.86
27636,Change in Mean Sea Level,Atlantic Ocean,2015-06-29,43.92
27639,Change in Mean Sea Level,Gulf Mexico,2015-06-29,99.26
27644,Change in Mean Sea Level,North Atlantic,2015-06-29,35.11
27645,Change in Mean Sea Level,North Pacific,2015-06-29,50.11
27647,Change in Mean Sea Level,Pacific Ocean,2015-06-29,48.66
27661,Change in Mean Sea Level,Atlantic Ocean,2015-07-09,41.22
27665,Change in Mean Sea Level,Gulf Mexico,2015-07-09,84.36
27670,Change in Mean Sea Level,North Atlantic,2015-07-09,41.71
27671,Change in Mean Sea Level,North Pacific,2015-07-09,65.71
27673,Change in Mean Sea Level,Pacific Ocean,2015-07-09,47.76
27687,Change in Mean Sea Level,Atlantic Ocean,2015-07-19,53.32
27691,Change in Mean Sea Level,Gulf Mexico,2015-07-19,105.26
27696,Change in Mean Sea Level,North Atlantic,2015-07-19,56.21
27697,Change in Mean Sea Level,North Pacific,2015-07-19,70.41
27699,Change in Mean Sea Level,Pacific Ocean,2015-07-19,45.46
27714,Change in Mean Sea Level,Atlantic Ocean,2015-07-29,48.32
27717,Change in Mean Sea Level,Gulf Mexico,2015-07-29,129.66
27722,Change in Mean Sea Level,North Atlantic,2015-07-29,58.41
27723,Change in Mean Sea Level,North Pacific,2015-07-29,73.81
27724,Change in Mean Sea Level,Pacific Ocean,2015-07-29,51.86
27741,Change in Mean Sea Level,Atlantic Ocean,2015-08-08,53.12
27744,Change in Mean Sea Level,Gulf Mexico,2015-08-08,122.06
27748,Change in Mean Sea Level,North Atlantic,2015-08-08,76.11
27749,Change in Mean Sea Level,North Pacific,2015-08-08,93.51
27750,Change in Mean Sea Level,Pacific Ocean,2015-08-08,48.36
27765,Change in Mean Sea Level,Atlantic Ocean,2015-08-18,54.42
27768,Change in Mean Sea Level,Gulf Mexico,2015-08-18,116.96
27773,Change in Mean Sea Level,North Atlantic,2015-08-18,84.91
27774,Change in Mean Sea Level,North Pacific,2015-08-18,105.11
27775,Change in Mean Sea Level,Pacific Ocean,2015-08-18,49.16
27793,Change in Mean Sea Level,Atlantic Ocean,2015-08-28,57.82
27796,Change in Mean Sea Level,Gulf Mexico,2015-08-28,141.86
27800,Change in Mean Sea Level,North Atlantic,2015-08-28,90.51
27801,Change in Mean Sea Level,North Pacific,2015-08-28,113.41
27802,Change in Mean Sea Level,Pacific Ocean,2015-08-28,56.06
27819,Change in Mean Sea Level,Atlantic Ocean,2015-09-07,64.52
27822,Change in Mean Sea Level,Gulf Mexico,2015-09-07,138.66
27825,Change in Mean Sea Level,North Atlantic,2015-09-07,95.31
27826,Change in Mean Sea Level,North Pacific,2015-09-07,117.31
27827,Change in Mean Sea Level,Pacific Ocean,2015-09-07,56.76
27837,Change in Mean Sea Level,Gulf Mexico,2015-09-16,130.26
27842,Change in Mean Sea Level,North Pacific,2015-09-16,110.71
27844,Change in Mean Sea Level,Pacific Ocean,2015-09-16,59.06
27853,Change in Mean Sea Level,Atlantic Ocean,2015-09-17,62.32
27856,Change in Mean Sea Level,North Atlantic,2015-09-17,93.81
27861,Change in Mean Sea Level,Atlantic Ocean,2015-09-26,57.92
27864,Change in Mean Sea Level,Gulf Mexico,2015-09-26,144.26
27869,Change in Mean Sea Level,North Pacific,2015-09-26,121.41
27871,Change in Mean Sea Level,Pacific Ocean,2015-09-26,65.06
27881,Change in Mean Sea Level,North Atlantic,2015-09-27,93.81
27886,Change in Mean Sea Level,Atlantic Ocean,2015-10-06,68.72
27889,Change in Mean Sea Level,Gulf Mexico,2015-10-06,167.86
27894,Change in Mean Sea Level,North Atlantic,2015-10-06,109.81
27895,Change in Mean Sea Level,North Pacific,2015-10-06,119.21
27897,Change in Mean Sea Level,Pacific Ocean,2015-10-06,62.96
27912,Change in Mean Sea Level,Atlantic Ocean,2015-10-16,70.52
27915,Change in Mean Sea Level,Gulf Mexico,2015-10-16,176.76
27920,Change in Mean Sea Level,North Atlantic,2015-10-16,102.21
27921,Change in Mean Sea Level,North Pacific,2015-10-16,103.71
27923,Change in Mean Sea Level,Pacific Ocean,2015-10-16,62.36
27936,Change in Mean Sea Level,Atlantic Ocean,2015-10-26,73.62
27939,Change in Mean Sea Level,Gulf Mexico,2015-10-26,152.26
27944,Change in Mean Sea Level,North Atlantic,2015-10-26,97.91
27945,Change in Mean Sea Level,North Pacific,2015-10-26,106.11
27947,Change in Mean Sea Level,Pacific Ocean,2015-10-26,60.76
27963,Change in Mean Sea Level,Atlantic Ocean,2015-11-05,62.52
27967,Change in Mean Sea Level,Gulf Mexico,2015-11-05,120.86
27972,Change in Mean Sea Level,North Atlantic,2015-11-05,79.81
27973,Change in Mean Sea Level,North Pacific,2015-11-05,110.71
27974,Change in Mean Sea Level,Pacific Ocean,2015-11-05,56.36
27989,Change in Mean Sea Level,Atlantic Ocean,2015-11-15,61.02
27993,Change in Mean Sea Level,Gulf Mexico,2015-11-15,129.86
27998,Change in Mean Sea Level,North Atlantic,2015-11-15,78.81
27999,Change in Mean Sea Level,North Pacific,2015-11-15,114.61
28000,Change in Mean Sea Level,Pacific Ocean,2015-11-15,54.76
28014,Change in Mean Sea Level,Atlantic Ocean,2015-11-25,55.62
28018,Change in Mean Sea Level,Gulf Mexico,2015-11-25,138.56
28022,Change in Mean Sea Level,North Atlantic,2015-11-25,72.91
28023,Change in Mean Sea Level,North Pacific,2015-11-25,104.41
28024,Change in Mean Sea Level,Pacific Ocean,2015-11-25,56.66
28042,Change in Mean Sea Level,Atlantic Ocean,2015-12-05,58.52
28045,Change in Mean Sea Level,Gulf Mexico,2015-12-05,129.36
28049,Change in Mean Sea Level,North Atlantic,2015-12-05,72.71
28050,Change in Mean Sea Level,North Pacific,2015-12-05,87.01
28051,Change in Mean Sea Level,Pacific Ocean,2015-12-05,54.26
28062,Change in Mean Sea Level,Gulf Mexico,2015-12-14,112.76
28069,Change in Mean Sea Level,Atlantic Ocean,2015-12-15,51.22
28074,Change in Mean Sea Level,North Atlantic,2015-12-15,55.91
28075,Change in Mean Sea Level,North Pacific,2015-12-15,79.71
28076,Change in Mean Sea Level,Pacific Ocean,2015-12-15,55.46
28096,Change in Mean Sea Level,Atlantic Ocean,2015-12-25,49.12
28098,Change in Mean Sea Level,Gulf Mexico,2015-12-25,112.86
28101,Change in Mean Sea Level,North Atlantic,2015-12-25,53.41
28102,Change in Mean Sea Level,North Pacific,2015-12-25,70.51
28103,Change in Mean Sea Level,Pacific Ocean,2015-12-25,53.86
28112,Change in Mean Sea Level,Gulf Mexico,2016-01-03,103.86
28117,Change in Mean Sea Level,North Pacific,2016-01-03,33.41
28119,Change in Mean Sea Level,Pacific Ocean,2016-01-03,45.66
28129,Change in Mean Sea Level,Atlantic Ocean,2016-01-04,46.92
28131,Change in Mean Sea Level,North Atlantic,2016-01-04,37.91
28138,Change in Mean Sea Level,Gulf Mexico,2016-01-13,74.46
28143,Change in Mean Sea Level,North Pacific,2016-01-13,21.01
28145,Change in Mean Sea Level,Pacific Ocean,2016-01-13,49.66
28154,Change in Mean Sea Level,Atlantic Ocean,2016-01-14,50.32
28156,Change in Mean Sea Level,North Atlantic,2016-01-14,28.51
28161,Change in Mean Sea Level,Atlantic Ocean,2016-01-23,51.42
28164,Change in Mean Sea Level,Gulf Mexico,2016-01-23,44.96
28168,Change in Mean Sea Level,North Pacific,2016-01-23,16.41
28170,Change in Mean Sea Level,Pacific Ocean,2016-01-23,51.36
28181,Change in Mean Sea Level,North Atlantic,2016-01-24,27.21
28187,Change in Mean Sea Level,Atlantic Ocean,2016-02-02,54.72
28190,Change in Mean Sea Level,Gulf Mexico,2016-02-02,51.16
28195,Change in Mean Sea Level,North Pacific,2016-02-02,10.21
28197,Change in Mean Sea Level,Pacific Ocean,2016-02-02,44.36
28206,Change in Mean Sea Level,North Atlantic,2016-02-03,34.61
28212,Change in Mean Sea Level,Atlantic Ocean,2016-02-12,44.82
28215,Change in Mean Sea Level,Gulf Mexico,2016-02-12,43.66
28220,Change in Mean Sea Level,North Atlantic,2016-02-12,11.91
28221,Change in Mean Sea Level,North Pacific,2016-02-12,15.91
28223,Change in Mean Sea Level,Pacific Ocean,2016-02-12,54.96
28239,Change in Mean Sea Level,Gulf Mexico,2016-02-14,44.26
28243,Change in Mean Sea Level,North Pacific,2016-02-14,17.43
28245,Change in Mean Sea Level,Pacific Ocean,2016-02-14,53.58
28254,Change in Mean Sea Level,Atlantic Ocean,2016-02-15,42.48
28257,Change in Mean Sea Level,North Atlantic,2016-02-15,7.1
28264,Change in Mean Sea Level,Atlantic Ocean,2016-02-22,45.02
28267,Change in Mean Sea Level,Gulf Mexico,2016-02-22,18.96
28272,Change in Mean Sea Level,North Atlantic,2016-02-22,11.11
28273,Change in Mean Sea Level,North Pacific,2016-02-22,16.21
28275,Change in Mean Sea Level,Pacific Ocean,2016-02-22,49.06
28284,Change in Mean Sea Level,Atlantic Ocean,2016-02-22,42.78
28289,Change in Mean Sea Level,Gulf Mexico,2016-02-22,7.46
28294,Change in Mean Sea Level,North Atlantic,2016-02-22,8.2
28295,Change in Mean Sea Level,North Pacific,2016-02-22,19.83
28297,Change in Mean Sea Level,Pacific Ocean,2016-02-22,49.78
28312,Change in Mean Sea Level,Atlantic Ocean,2016-03-03,43.62
28316,Change in Mean Sea Level,Gulf Mexico,2016-03-03,13.96
28321,Change in Mean Sea Level,North Atlantic,2016-03-03,6.41
28322,Change in Mean Sea Level,North Pacific,2016-03-03,-1.49
28324,Change in Mean Sea Level,Pacific Ocean,2016-03-03,51.06
28335,Change in Mean Sea Level,Atlantic Ocean,2016-03-03,41.98
28340,Change in Mean Sea Level,Gulf Mexico,2016-03-03,7.86
28345,Change in Mean Sea Level,North Atlantic,2016-03-03,5.5
28346,Change in Mean Sea Level,North Pacific,2016-03-03,3.23
28348,Change in Mean Sea Level,Pacific Ocean,2016-03-03,52.28
28364,Change in Mean Sea Level,Atlantic Ocean,2016-03-12,36.78
28368,Change in Mean Sea Level,Gulf Mexico,2016-03-12,2.36
28373,Change in Mean Sea Level,North Atlantic,2016-03-12,-14.8
28374,Change in Mean Sea Level,North Pacific,2016-03-12,-13.37
28375,Change in Mean Sea Level,Pacific Ocean,2016-03-12,45.38
28384,Change in Mean Sea Level,Atlantic Ocean,2016-03-13,36.32
28388,Change in Mean Sea Level,Gulf Mexico,2016-03-13,-1.24
28393,Change in Mean Sea Level,North Atlantic,2016-03-13,-17.19
28394,Change in Mean Sea Level,North Pacific,2016-03-13,-17.69
28396,Change in Mean Sea Level,Pacific Ocean,2016-03-13,45.66
28415,Change in Mean Sea Level,Atlantic Ocean,2016-03-23,34.92
28419,Change in Mean Sea Level,Gulf Mexico,2016-03-23,-1.84
28424,Change in Mean Sea Level,North Atlantic,2016-03-23,-19.59
28425,Change in Mean Sea Level,North Pacific,2016-03-23,6.11
28426,Change in Mean Sea Level,Pacific Ocean,2016-03-23,53.26
28435,Change in Mean Sea Level,Atlantic Ocean,2016-03-23,35.48
28440,Change in Mean Sea Level,Gulf Mexico,2016-03-23,7.26
28444,Change in Mean Sea Level,North Atlantic,2016-03-23,-18.2
28445,Change in Mean Sea Level,North Pacific,2016-03-23,9.33
28447,Change in Mean Sea Level,Pacific Ocean,2016-03-23,55.88
28461,Change in Mean Sea Level,Gulf Mexico,2016-04-01,-1.84
28466,Change in Mean Sea Level,Pacific Ocean,2016-04-01,51.66
28476,Change in Mean Sea Level,Atlantic Ocean,2016-04-02,35.92
28480,Change in Mean Sea Level,North Atlantic,2016-04-02,-12.19
28481,Change in Mean Sea Level,North Pacific,2016-04-02,5.51
28486,Change in Mean Sea Level,Atlantic Ocean,2016-04-02,36.18
28491,Change in Mean Sea Level,Gulf Mexico,2016-04-02,18.16
28496,Change in Mean Sea Level,North Atlantic,2016-04-02,-10.4
28497,Change in Mean Sea Level,North Pacific,2016-04-02,6.23
28499,Change in Mean Sea Level,Pacific Ocean,2016-04-02,52.58
28514,Change in Mean Sea Level,Atlantic Ocean,2016-04-12,40.12
28518,Change in Mean Sea Level,Gulf Mexico,2016-04-12,34.06
28523,Change in Mean Sea Level,North Atlantic,2016-04-12,-9.69
28524,Change in Mean Sea Level,North Pacific,2016-04-12,4.11
28525,Change in Mean Sea Level,Pacific Ocean,2016-04-12,46.86
28536,Change in Mean Sea Level,Atlantic Ocean,2016-04-12,39.88
28541,Change in Mean Sea Level,Gulf Mexico,2016-04-12,35.16
28544,Change in Mean Sea Level,North Atlantic,2016-04-12,-6
28545,Change in Mean Sea Level,North Pacific,2016-04-12,7.93
28547,Change in Mean Sea Level,Pacific Ocean,2016-04-12,48.08
28564,Change in Mean Sea Level,Gulf Mexico,2016-04-21,82.36
28568,Change in Mean Sea Level,Atlantic Ocean,2016-04-22,52.42
28572,Change in Mean Sea Level,Gulf Mexico,2016-04-22,68.26
28577,Change in Mean Sea Level,North Atlantic,2016-04-22,10.61
28578,Change in Mean Sea Level,North Pacific,2016-04-22,8.01
28579,Change in Mean Sea Level,Pacific Ocean,2016-04-22,39.46
28587,Change in Mean Sea Level,Atlantic Ocean,2016-04-22,53.88
28595,Change in Mean Sea Level,North Atlantic,2016-04-22,12.4
28596,Change in Mean Sea Level,North Pacific,2016-04-22,10.13
28598,Change in Mean Sea Level,Pacific Ocean,2016-04-22,39.28
28617,Change in Mean Sea Level,Gulf Mexico,2016-05-01,102.26
28623,Change in Mean Sea Level,Atlantic Ocean,2016-05-02,57.02
28627,Change in Mean Sea Level,Gulf Mexico,2016-05-02,76.46
28631,Change in Mean Sea Level,North Atlantic,2016-05-02,15.71
28632,Change in Mean Sea Level,North Pacific,2016-05-02,11.61
28633,Change in Mean Sea Level,Pacific Ocean,2016-05-02,38.56
28639,Change in Mean Sea Level,Atlantic Ocean,2016-05-02,58.38
28647,Change in Mean Sea Level,North Atlantic,2016-05-02,16.5
28648,Change in Mean Sea Level,North Pacific,2016-05-02,11.23
28650,Change in Mean Sea Level,Pacific Ocean,2016-05-02,37.28
28667,Change in Mean Sea Level,Gulf Mexico,2016-05-11,100.26
28672,Change in Mean Sea Level,Atlantic Ocean,2016-05-12,47.42
28676,Change in Mean Sea Level,Gulf Mexico,2016-05-12,79.76
28680,Change in Mean Sea Level,North Atlantic,2016-05-12,16.21
28681,Change in Mean Sea Level,North Pacific,2016-05-12,10.81
28682,Change in Mean Sea Level,Pacific Ocean,2016-05-12,43.46
28689,Change in Mean Sea Level,Atlantic Ocean,2016-05-12,50.28
28695,Change in Mean Sea Level,North Atlantic,2016-05-12,18.3
28696,Change in Mean Sea Level,North Pacific,2016-05-12,7.33
28698,Change in Mean Sea Level,Pacific Ocean,2016-05-12,41.58
28721,Change in Mean Sea Level,Gulf Mexico,2016-05-21,70.36
28728,Change in Mean Sea Level,Atlantic Ocean,2016-05-22,34.52
28732,Change in Mean Sea Level,Gulf Mexico,2016-05-22,65.16
28735,Change in Mean Sea Level,North Atlantic,2016-05-22,5.91
28736,Change in Mean Sea Level,North Pacific,2016-05-22,19.81
28737,Change in Mean Sea Level,Pacific Ocean,2016-05-22,46.36
28742,Change in Mean Sea Level,Atlantic Ocean,2016-05-22,38.28
28747,Change in Mean Sea Level,North Atlantic,2016-05-22,6.6
28748,Change in Mean Sea Level,North Pacific,2016-05-22,15.53
28750,Change in Mean Sea Level,Pacific Ocean,2016-05-22,45.48
28762,Change in Mean Sea Level,Gulf Mexico,2016-05-31,65.96
28768,Change in Mean Sea Level,Pacific Ocean,2016-05-31,56.46
28780,Change in Mean Sea Level,Gulf Mexico,2016-05-31,63.06
28784,Change in Mean Sea Level,Pacific Ocean,2016-05-31,56.18
28792,Change in Mean Sea Level,Atlantic Ocean,2016-06-01,22.92
28795,Change in Mean Sea Level,North Atlantic,2016-06-01,-3.89
28796,Change in Mean Sea Level,North Pacific,2016-06-01,37.31
28799,Change in Mean Sea Level,Atlantic Ocean,2016-06-01,24.48
28803,Change in Mean Sea Level,North Atlantic,2016-06-01,-3.8
28804,Change in Mean Sea Level,North Pacific,2016-06-01,35.03
28817,Change in Mean Sea Level,North Pacific,2016-06-10,48.41
28819,Change in Mean Sea Level,Pacific Ocean,2016-06-10,56.26
28832,Change in Mean Sea Level,Gulf Mexico,2016-06-10,82.36
28837,Change in Mean Sea Level,North Pacific,2016-06-10,46.73
28839,Change in Mean Sea Level,Pacific Ocean,2016-06-10,56.58
28847,Change in Mean Sea Level,Atlantic Ocean,2016-06-11,27.32
28849,Change in Mean Sea Level,Gulf Mexico,2016-06-11,85.16
28850,Change in Mean Sea Level,North Atlantic,2016-06-11,16.71
28853,Change in Mean Sea Level,Atlantic Ocean,2016-06-11,26.78
28855,Change in Mean Sea Level,North Atlantic,2016-06-11,15.5
28862,Change in Mean Sea Level,Gulf Mexico,2016-06-20,86.46
28866,Change in Mean Sea Level,North Pacific,2016-06-20,39.81
28868,Change in Mean Sea Level,Pacific Ocean,2016-06-20,51.56
28880,Change in Mean Sea Level,Gulf Mexico,2016-06-20,80.66
28885,Change in Mean Sea Level,North Pacific,2016-06-20,39.13
28886,Change in Mean Sea Level,Pacific Ocean,2016-06-20,52.68
28895,Change in Mean Sea Level,Atlantic Ocean,2016-06-21,40.22
28899,Change in Mean Sea Level,North Atlantic,2016-06-21,30.11
28902,Change in Mean Sea Level,Atlantic Ocean,2016-06-21,39.18
28904,Change in Mean Sea Level,North Atlantic,2016-06-21,28.9
28911,Change in Mean Sea Level,Atlantic Ocean,2016-06-30,38.32
28914,Change in Mean Sea Level,Gulf Mexico,2016-06-30,99.16
28919,Change in Mean Sea Level,North Pacific,2016-06-30,51.01
28921,Change in Mean Sea Level,Pacific Ocean,2016-06-30,56.96
28931,Change in Mean Sea Level,Atlantic Ocean,2016-06-30,37.08
28935,Change in Mean Sea Level,Gulf Mexico,2016-06-30,85.06
28940,Change in Mean Sea Level,North Pacific,2016-06-30,47.03
28942,Change in Mean Sea Level,Pacific Ocean,2016-06-30,57.88
28950,Change in Mean Sea Level,North Atlantic,2016-07-01,41.51
28953,Change in Mean Sea Level,North Atlantic,2016-07-01,38.6
28961,Change in Mean Sea Level,Atlantic Ocean,2016-07-10,39.72
28964,Change in Mean Sea Level,Gulf Mexico,2016-07-10,107.36
28969,Change in Mean Sea Level,North Pacific,2016-07-10,63.41
28971,Change in Mean Sea Level,Pacific Ocean,2016-07-10,53.76
28981,Change in Mean Sea Level,Atlantic Ocean,2016-07-10,38.88
28985,Change in Mean Sea Level,Gulf Mexico,2016-07-10,82.76
28990,Change in Mean Sea Level,North Pacific,2016-07-10,59.23
28991,Change in Mean Sea Level,Pacific Ocean,2016-07-10,54.68
29001,Change in Mean Sea Level,North Atlantic,2016-07-11,47.11
29005,Change in Mean Sea Level,North Atlantic,2016-07-11,44
29011,Change in Mean Sea Level,Atlantic Ocean,2016-07-20,56.42
29014,Change in Mean Sea Level,Gulf Mexico,2016-07-20,129.96
29019,Change in Mean Sea Level,North Atlantic,2016-07-20,71.41
29020,Change in Mean Sea Level,North Pacific,2016-07-20,64.41
29022,Change in Mean Sea Level,Pacific Ocean,2016-07-20,47.36
29033,Change in Mean Sea Level,Atlantic Ocean,2016-07-20,54.28
29037,Change in Mean Sea Level,Gulf Mexico,2016-07-20,117.86
29042,Change in Mean Sea Level,North Atlantic,2016-07-20,65.8
29043,Change in Mean Sea Level,North Pacific,2016-07-20,62.83
29045,Change in Mean Sea Level,Pacific Ocean,2016-07-20,47.78
29063,Change in Mean Sea Level,Atlantic Ocean,2016-07-30,61.52
29067,Change in Mean Sea Level,Gulf Mexico,2016-07-30,128.26
29072,Change in Mean Sea Level,North Atlantic,2016-07-30,72.21
29073,Change in Mean Sea Level,North Pacific,2016-07-30,78.21
29075,Change in Mean Sea Level,Pacific Ocean,2016-07-30,48.86
29085,Change in Mean Sea Level,Atlantic Ocean,2016-07-30,59.68
29090,Change in Mean Sea Level,Gulf Mexico,2016-07-30,117.36
29095,Change in Mean Sea Level,North Atlantic,2016-07-30,66.8
29096,Change in Mean Sea Level,North Pacific,2016-07-30,74.23
29098,Change in Mean Sea Level,Pacific Ocean,2016-07-30,48.48
29111,Change in Mean Sea Level,Atlantic Ocean,2016-08-09,57.02
29115,Change in Mean Sea Level,Gulf Mexico,2016-08-09,125.96
29120,Change in Mean Sea Level,North Atlantic,2016-08-09,80.91
29121,Change in Mean Sea Level,North Pacific,2016-08-09,93.11
29123,Change in Mean Sea Level,Pacific Ocean,2016-08-09,53.16
29133,Change in Mean Sea Level,Atlantic Ocean,2016-08-09,54.08
29138,Change in Mean Sea Level,Gulf Mexico,2016-08-09,127.66
29143,Change in Mean Sea Level,North Atlantic,2016-08-09,76.9
29144,Change in Mean Sea Level,North Pacific,2016-08-09,92.53
29146,Change in Mean Sea Level,Pacific Ocean,2016-08-09,53.18
29163,Change in Mean Sea Level,Atlantic Ocean,2016-08-19,49.42
29167,Change in Mean Sea Level,Gulf Mexico,2016-08-19,108.86
29172,Change in Mean Sea Level,North Atlantic,2016-08-19,83.11
29173,Change in Mean Sea Level,North Pacific,2016-08-19,98.71
29174,Change in Mean Sea Level,Pacific Ocean,2016-08-19,60.06
29185,Change in Mean Sea Level,Atlantic Ocean,2016-08-19,46.78
29190,Change in Mean Sea Level,Gulf Mexico,2016-08-19,100.76
29195,Change in Mean Sea Level,North Atlantic,2016-08-19,79.5
29196,Change in Mean Sea Level,North Pacific,2016-08-19,98.83
29198,Change in Mean Sea Level,Pacific Ocean,2016-08-19,59.48
29215,Change in Mean Sea Level,Atlantic Ocean,2016-08-29,55.32
29219,Change in Mean Sea Level,Gulf Mexico,2016-08-29,130.86
29224,Change in Mean Sea Level,North Atlantic,2016-08-29,94.71
29225,Change in Mean Sea Level,North Pacific,2016-08-29,104.81
29227,Change in Mean Sea Level,Pacific Ocean,2016-08-29,57.06
29236,Change in Mean Sea Level,Atlantic Ocean,2016-08-29,54.98
29241,Change in Mean Sea Level,Gulf Mexico,2016-08-29,128.66
29245,Change in Mean Sea Level,North Atlantic,2016-08-29,91.9
29246,Change in Mean Sea Level,North Pacific,2016-08-29,103.83
29248,Change in Mean Sea Level,Pacific Ocean,2016-08-29,55.68
29265,Change in Mean Sea Level,Atlantic Ocean,2016-09-08,57.12
29269,Change in Mean Sea Level,Gulf Mexico,2016-09-08,135.46
29274,Change in Mean Sea Level,North Atlantic,2016-09-08,94.31
29275,Change in Mean Sea Level,North Pacific,2016-09-08,110.11
29276,Change in Mean Sea Level,Pacific Ocean,2016-09-08,62.86
29285,Change in Mean Sea Level,Atlantic Ocean,2016-09-08,57.98
29290,Change in Mean Sea Level,Gulf Mexico,2016-09-08,150.56
29294,Change in Mean Sea Level,North Atlantic,2016-09-08,96.9
29295,Change in Mean Sea Level,North Pacific,2016-09-08,109.73
29297,Change in Mean Sea Level,Pacific Ocean,2016-09-08,62.08
29312,Change in Mean Sea Level,Gulf Mexico,2016-09-17,147.36
29320,Change in Mean Sea Level,Atlantic Ocean,2016-09-18,58.02
29324,Change in Mean Sea Level,Gulf Mexico,2016-09-18,146.46
29329,Change in Mean Sea Level,North Atlantic,2016-09-18,105.81
29330,Change in Mean Sea Level,North Pacific,2016-09-18,108.11
29332,Change in Mean Sea Level,Pacific Ocean,2016-09-18,57.26
29339,Change in Mean Sea Level,Atlantic Ocean,2016-09-18,60.08
29346,Change in Mean Sea Level,North Atlantic,2016-09-18,106.7
29347,Change in Mean Sea Level,North Pacific,2016-09-18,109.63
29349,Change in Mean Sea Level,Pacific Ocean,2016-09-18,57.88
29365,Change in Mean Sea Level,Gulf Mexico,2016-09-27,153.96
29371,Change in Mean Sea Level,Atlantic Ocean,2016-09-28,61.92
